D88,D27,D14,D33,D36,D45,D57,D63,D54
-175.3388,86.8991,176.8615,86.6001,-178.6521,67.4471,113.3133,168.3177,-48.3609
-174.3504,-92.7537,-2.5836,-175.7306,176.6899,163.8,62.5382,63.3399,-50.2286
-174.3819,86.2884,-178.4665,178.5392,69.8332,64.2944,-167.6256,-56.0162,47.6574
178.9408,-91.5299,-0.5352,-82.8544,-61.753,177.2576,174.2847,72.6576,-81.4867
-176.3865,-88.0075,-176.6854,80.3245,-171.4,-166.9674,-88.5921,163.3891,155.6636
176.2468,-86.7851,179.0346,85.659,-175.9938,70.4608,-166.1025,-54.8838,-50.148
172.7736,-86.4175,153.3857,109.0165,62.8921,174.3433,171.4873,-61.957,61.6663
176.6076,-86.8121,178.0468,86.0191,-178.3814,67.3779,112.8236,168.4862,-49.7654
-172.6818,-91.6975,22.0615,-97.9463,-158.3333,-169.5957,161.3498,-70.315,155.3796
-176.167,86.9033,146.5505,114.2696,65.2531,175.268,171.6174,-61.9779,59.6919
178.3589,-91.1099,-19.4364,110.1636,-74.3548,-61.2957,-178.9114,62.5737,-60.8704
176.1089,87.7524,160.0177,110.9485,-73.1265,-61.9314,-174.7823,63.8095,-167.5826
-175.7155,86.464,179.5114,-81.3804,-70.4852,-61.8288,-171.3369,166.7013,-173.188
175.4788,-86.2698,178.7863,-176.1742,177.6939,169.9983,-174.978,165.6993,-50.6798
-178.9305,-86.729,-177.7866,-84.1434,-64.903,-174.5669,-59.6726,173.2228,-178.6389
-179.9849,-91.3567,-1.7574,86.3764,-176.6923,70.3561,-165.8087,-54.9948,-48.6122
175.7777,91.2904,-17.9422,108.5526,-73.7739,-61.8389,-175.1086,63.7968,-167.8583
175.1936,-86.3617,179.0749,-176.9029,177.6384,175.4143,179.8616,170.6052,-55.1305
174.9741,92.4594,-0.5982,-177.0786,178.1166,65.2805,60.5551,64.51,-51.5673
-172.2283,-92.4422,0.8327,178.2098,-66.7866,-60.5429,-177.7309,-66.4223,-169.3825
179.1901,86.7599,178.3925,-177.6387,-167.2375,-161.8131,-102.6465,-65.7108,155.0783
173.2695,-86.0112,-179.0222,179.595,-64.3161,-179.5928,91.9118,79.0712,178.8112
174.6062,87.5605,-178.2784,80.6746,-172.1442,-162.488,-105.1904,68.047,157.5335
173.8737,-87.16,164.7047,107.8622,-74.8608,-61.2556,-179.1715,62.5892,-61.6122
-174.9465,-92.7563,-0.0835,-179.6767,-63.9427,-179.8551,91.5756,79.1568,179.8219
-176.5208,-92.3791,-1.6407,-176.7794,178.1832,64.9957,60.0842,64.1682,-51.0648
-175.2562,-92.4423,1.2566,177.0316,66.3481,-173.3171,-95.6034,-72.2702,51.8836
-172.1926,-88.8468,-159.4337,-115.351,71.0785,61.7551,82.8253,69.8577,47.3052
-176.2678,90.8861,4.376,80.1995,-171.2552,-162.788,-105.049,68.016,158.0744
-175.0407,86.3092,-179.789,-82.6656,-62.342,178.356,-81.093,159.8405,67.8796
-176.5774,91.339,-1.559,-176.8889,-171.7003,-75.8441,-154.7606,-56.7492,89.146
177.2851,92.2288,1.9871,176.8056,66.1052,-173.3276,-95.5501,-72.2923,51.4721
172.7457,92.6944,1.2199,178.0616,-67.4429,-60.5446,-178.0647,-66.4834,-170.0943
-171.9109,85.7217,179.2932,-179.0634,-63.8569,-168.1111,160.9165,62.3697,155.6463
-176.4954,86.3036,177.9318,-176.4356,177.8269,175.3999,179.7791,170.6105,-54.5641
-173.1304,-92.5552,1.9356,178.3374,67.9191,60.9112,110.1972,169.001,48.256
-176.5892,91.6833,0.7886,-82.4706,-70.0807,-61.8264,-171.2482,166.8092,-173.3798
172.6755,-86.1192,-177.4407,177.6732,67.6723,60.7735,109.8294,169.0349,47.7305
177.5858,-87.6511,-156.9004,-105.293,-161.7881,-59.4483,-171.2682,165.8643,-163.3888
-179.5888,87.8181,-151.7867,-102.0587,-158.9243,-77.4827,-156.0265,172.3443,92.4678
175.8263,-86.1132,-177.798,-83.8247,-62.2643,178.4282,-81.0536,159.9294,67.2831
173.3189,-86.0267,179.3374,-177.1829,177.1669,-172.9091,-90.2979,-70.5294,-53.3383
177.5657,-86.4567,-179.2919,-179.4903,-61.2235,174.5582,174.4441,-61.725,67.2952
-179.2003,87.7478,-151.814,-102.1163,-158.8004,-76.516,-158.6586,77.6802,92.2149
-173.0736,-92.8483,1.7763,176.8,62.45,55.4514,153.3636,-72.5359,53.4032
175.0218,-86.0373,179.0776,-177.0655,-165.5395,-57.6673,-175.6223,-66.968,-163.6847
-174.3256,-92.2365,0.3129,177.4874,-70.0084,-60.9147,177.1688,-68.4797,-63.8708
-174.5911,86.4087,-179.2217,176.7622,61.9495,57.9093,57.9584,64.3821,55.9787
-175.2776,85.9791,178.1608,-176.5413,177.3605,-172.6098,-89.963,-70.4248,-52.7323
176.3678,87.62,177.0654,-176.6529,-172.2391,-75.8224,-154.7616,-56.7352,88.8827
-178.6777,87.8578,-162.4204,-113.3015,71.1869,61.9938,83.2965,70.1031,47.878
177.1548,-86.2486,-177.7764,175.8875,61.8642,58.1446,58.2251,64.5395,55.3045
173.4555,92.8229,2.9194,175.7823,62.2477,55.4052,153.4195,-72.5031,52.8315
-176.9971,-92.2532,-1.7546,-177.6785,177.1155,61.8679,150.0086,-72.1224,-49.4069
176.1752,-91.2366,4.1287,79.4764,-177.9447,-74.5581,-153.5822,172.4499,87.2436
175.6019,-86.5646,179.4594,-177.9477,176.9637,61.972,150.4027,-72.1835,-49.9398
-178.3779,-92.3904,-0.8173,-178.807,-61.1691,174.6981,174.3187,-61.7085,67.1393
175.9418,-90.8868,4.244,79.4536,-177.9665,-73.5878,-154.6441,78.2868,86.4363
-173.0115,85.8502,-178.8056,-82.902,-60.6214,173.5915,178.8666,169.7455,65.9841
178.0057,92.3855,-1.8424,-178.952,-65.827,77.803,-176.4826,165.8577,-71.464
-179.5677,87.2637,-179.6279,-82.8881,-61.7239,175.666,-175.8945,171.4523,-81.5128
-176.4881,-92.3677,1.2629,177.3625,52.7101,-172.4387,165.697,162.2079,156.347
-176.4442,-92.3509,-2.3332,-175.9739,177.9808,168.151,168.1291,62.6582,-51.3904
-173.8376,87.2152,-159.5415,-97.0094,-158.2725,-162.48,-104.2268,67.5849,155.7821
-175.8349,90.7801,4.3887,80.2979,-170.8108,-169.5016,162.3098,-70.1834,156.4676
-176.7404,-91.8551,-0.9456,-81.4362,-70.3887,-60.2745,178.3798,64.9572,-172.9902
174.9005,92.6283,-1.849,-176.6423,179.8816,-51.403,-62.1251,177.289,-48.7275
175.6843,92.6516,1.0914,177.2686,-70.342,-61.0665,176.633,-68.7251,-63.7869
175.8641,-86.4939,179.0193,-176.4798,177.7823,168.0395,168.1364,62.56,-51.9441
-175.8934,-92.4635,-3.0543,-175.9261,179.9919,-51.3677,-62.2049,177.2749,-48.2396
-177.5778,-87.5573,-175.6345,79.4592,-176.8805,-74.2753,-153.8014,172.4409,87.2584
-173.2093,87.4076,-150.9917,-113.6218,179.0219,-54.3815,-91.0923,165.2751,-55.9077
178.6522,91.8059,-0.7876,85.7439,174.5211,-49.8497,-87.6054,165.556,-42.4038
-176.7675,91.0425,5.5028,79.3715,-177.0369,-73.4474,-154.8751,78.2263,86.5538
171.719,-86.0715,-177.1764,176.1338,53.3114,-84.3252,-160.4524,171.9564,98.6336
-174.9092,86.0058,178.0532,-176.6619,-165.362,-57.5761,-175.5249,-67.0773,-163.7162
177.8214,-87.7237,-146.305,-117.4545,177.7697,-54.3847,-91.2757,165.2533,-54.4116
175.0126,-86.5732,178.879,-178.2194,177.9139,61.4535,109.018,-63.4205,-49.6917
176.3637,92.4702,-0.6728,-178.6195,-166.1893,64.2286,179.7506,74.0134,-170.9037
-174.3391,-92.5639,-3.1181,-178.2347,-65.5946,77.9775,-176.1345,166.1659,-71.5937
177.2486,-86.4617,178.1248,86.508,173.7626,-172.5967,-92.5834,63.3855,-50.9227
-174.2358,-92.2911,-2.8341,87.2098,173.5119,-172.3538,-92.2537,63.6375,-49.0505
-177.913,91.1056,0.4926,-82.6823,-67.5507,-62.2981,-176.6856,165.1735,-61.1371
179.2116,-87.0551,-175.8267,78.8885,-170.912,-58.7141,-169.9799,166.0424,-163.656
171.4251,91.7907,-27.9332,100.7385,45.7734,-159.2318,-100.1922,-66.1053,149.3924
-178.0649,91.8888,0.892,-82.5831,-70.3394,-60.3131,178.4676,65.0196,-173.3359
-174.9484,86.0281,-178.4638,177.0568,48.4819,54.2215,163.2935,159.8334,-179.7734
176.5749,92.5273,1.7559,178.1541,54.2646,-174.792,-56.3722,172.9237,-180.0311
177.1734,-87.5649,-156.8823,-105.2553,-161.359,-57.5632,179.2108,64.2783,-162.6573
177.7265,92.4352,-2.0262,-178.8332,-64.6106,78.4814,173.1231,64.3701,-71.2911
174.4911,-86.6471,154.3109,108.0808,61.6458,-176.9431,-97.9782,60.6766,63.6693
-177.3001,-92.3057,0.6858,178.2694,54.2332,-174.7859,-56.3642,173.0538,179.5179
175.895,92.3102,-1.5126,-176.4368,175.4964,158.1155,80.7989,138.293,-52.081
-173.838,-92.4327,-3.189,-178.1086,-64.3054,78.7348,173.2736,64.5114,-71.4369
176.1199,92.2071,2.7723,-83.7632,-69.1531,72.3602,-175.6012,165.851,178.6528
-178.0099,86.7173,177.7801,-176.2651,175.6036,157.8034,80.4934,138.534,-51.5648
175.8191,-86.1967,179.4303,-178.9164,-166.1089,64.5593,-169.0008,172.5312,-170.2612
-173.3077,85.7838,178.621,-178.6496,-64.399,75.8338,76.183,79.3633,-179.2325
-175.0402,86.0175,-178.5373,177.3284,49.2313,55.3997,158.2448,61.1383,-179.3827
172.8975,-85.9617,179.2893,-178.7355,-65.0676,75.6105,75.8005,79.1596,179.7211
-175.83,-92.5328,1.1892,177.5387,52.9315,-170.9781,160.2985,62.6367,156.2529
171.8821,-86.0108,-177.3882,176.1453,48.062,54.0724,163.4795,159.9312,-179.6104
-170.6764,87.0555,151.7039,102.3735,47.5615,-159.6937,-100.1061,-65.953,150.0499
171.7622,92.6529,2.6345,176.593,48.8085,55.1555,158.3096,61.0131,-179.2241
173.008,-86.2696,178.8766,-175.764,-179.8786,-41.3168,-101.1511,85.8225,-45.7374
-174.1766,-92.5174,3.9184,173.9888,71.3428,-63.0737,-107.8539,71.2009,59.4081
173.4482,-85.941,-179.8745,-179.0708,-57.3251,-48.8911,-62.3866,172.2429,178.9469
-175.0462,-92.8412,-1.4973,-177.9192,-56.7769,-48.8871,-62.494,172.4022,-179.7238
179.1017,88.2241,155.9577,116.1348,-70.4978,-62.2843,-165.7964,-60.024,-168.8017
-171.6565,85.9747,177.7836,-178.471,-61.5862,80.6373,178.1275,-67.5582,-173.0261
178.0967,87.6996,179.5797,-82.8766,-63.8162,179.7718,-74.5637,162.893,-76.4213
-175.8248,86.3957,178.0289,-175.3198,-179.6355,-41.1015,-101.0176,85.7288,-45.3429
175.8815,-86.2994,-176.4672,-84.1642,-66.0192,73.8636,173.5021,64.3469,-179.8366
171.5087,93.1127,-14.8369,97.0767,49.9594,50.8441,162.581,160.4172,72.9416
-174.6661,-87.9968,-177.842,-83.9908,-63.395,179.8262,-74.3002,163.0057,-75.3695
-173.601,86.1355,-178.5795,176.2995,66.592,175.1959,176.7458,169.8819,50.5923
-170.7678,86.8376,150.9951,103.1734,54.3929,-95.6776,109.1399,71.8039,100.6664
176.8152,-88.0195,158.8834,113.7046,-71.3419,-62.2646,-165.6544,-59.5867,-169.1867
178.6159,87.4047,179.1852,-81.8969,-67.5416,-60.667,173.0857,63.5337,-63.1041
-176.7923,-90.6835,-24.548,115.9815,-72.0449,-61.4478,-168.0001,-60.1647,-59.8879
174.0729,-91.3527,2.4404,80.2032,-171.2479,-58.6707,-170.0939,165.9171,-165.4149
172.2656,92.4429,-1.4987,-176.2726,175.7591,-60.0122,-172.0426,165.3263,-45.1056
174.4421,92.7019,2.4607,175.967,66.3155,175.2584,176.5051,169.8368,50.2076
-173.2455,86.6969,-153.5749,-108.7171,-179.9464,-176.8166,-93.5848,62.7907,-65.8551
177.4589,-86.2126,179.466,-177.5417,-168.591,-68.3913,95.0143,76.9486,-165.9098
177.1384,-86.3892,-179.5932,179.1463,-67.4976,-177.633,-94.4447,62.2003,-75.9724
176.0131,92.5063,-3.7672,87.0818,173.0564,161.4917,78.6305,66.8598,-49.4412
170.2772,-87.1205,152.8394,101.7364,53.3369,-95.9828,109.7036,71.5428,100.6753
-179.7964,-86.7641,-177.8236,-84.3409,-60.2274,-64.836,102.1256,78.2787,-178.1105
175.3221,92.5934,2.2135,177.2507,52.6891,-172.5467,165.8928,162.2551,156.3663
174.9663,-87.629,159.5121,113.721,-72.7493,-61.4589,-167.8213,-59.6931,-60.5689
-173.5522,87.2115,-159.5455,-96.7273,-157.8655,-161.1361,-101.6871,-66.0012,153.0209
173.9418,-86.0384,179.039,-176.6345,176.8655,-70.43,122.7906,167.9551,-47.2017
-174.8486,-92.5108,-0.7303,179.7843,-67.2498,-177.4105,-94.3242,62.3786,-76.0501
179.908,-86.9876,-176.0563,79.0078,-170.2761,-56.6701,-179.4712,64.597,-162.984
-178.01,91.2732,0.8407,-82.9751,-67.5871,-60.6757,173.2151,63.6496,-61.7155
175.7782,92.4593,-1.7873,-177.8216,-62.8819,74.6256,-175.6697,166.2349,75.3
171.4715,-86.4222,-178.8572,-82.5879,-60.8483,173.7569,174.5486,-61.5529,65.6802
-175.7809,-92.4955,-2.652,-175.7469,176.9876,-70.3658,122.851,168.0726,-46.7724
-174.4817,86.4591,-176.5703,-84.3908,-67.1339,73.7926,173.9073,64.3916,179.883
177.5365,92.1033,-0.5619,-179.136,-166.3635,65.4204,87.4368,72.0672,-169.1597
179.143,91.1551,0.5382,-82.9123,-61.7199,175.8698,-179.7204,-58.7212,-80.3905
179.92,-86.5207,-179.7247,-179.5767,-174.4754,-175.1429,-98.8749,60.8599,59.4517
174.235,-86.2203,179.6733,-177.1233,177.7388,64.3564,69.2337,143.1351,-50.688
173.566,-88.1203,-150.5751,-103.2529,-160.4143,-77.5168,-156.7285,-56.6617,92.4315
-176.6869,-92.5043,-2.1076,-177.1693,-168.6517,-68.4641,95.0434,76.9486,-165.8941
-177.3731,86.5218,178.1148,-177.0088,177.092,67.8223,-93.0487,162.1406,-48.223
176.1554,-86.4041,179.1647,85.9305,174.5567,-65.1809,95.0289,77.3374,-44.2889
-173.85,86.5948,175.4901,86.2885,-179.2974,63.592,143.9704,-71.3155,-48.7713
175.8006,91.9251,-1.6675,85.8126,-177.8674,66.7711,114.6977,-64.1828,-50.1058
-175.2905,-92.4997,-2.1228,86.7633,174.2109,-65.144,95.0916,77.2617,-42.9528
-176.3356,86.3297,178.4382,-176.5958,177.886,64.3466,69.3527,143.3522,-50.1892
173.7849,-91.041,2.3556,80.9251,-171.9147,-169.3185,161.8689,-70.3822,156.0671
-173.6991,-92.8307,0.6063,-82.8327,-60.6401,174.1786,174.875,-61.6014,66.0124
175.7885,-86.3926,178.958,-176.4614,177.3511,165.3029,-91.5256,163.669,-53.9533
-175.3289,-92.6174,-2.872,-177.2846,-62.5207,74.8753,-175.4557,166.4633,75.0905
173.6562,-86.2254,179.023,-177.7083,177.8129,61.9019,-178.0325,75.2218,-49.0169
173.8669,-86.9025,152.1807,107.807,62.6706,-70.8978,-93.278,159.7374,74.1485
174.7601,92.4419,-0.8796,-177.6048,176.9937,67.7498,-92.99,162.0683,-48.7737
177.9176,92.1094,-1.3846,86.5305,173.3815,165.6025,62.6594,63.1844,-47.6838
179.6168,88.9988,-75.6552,-83.1867,-66.4038,69.2278,-178.8561,163.84,-178.4436
-177.4311,-92.1084,-2.3998,-176.0027,177.4965,165.3676,-91.5525,163.608,-53.3985
175.9586,-86.3938,178.9788,-176.474,177.7338,167.5192,170.7353,-70.095,-51.8066
-174.7598,-92.5329,-2.269,-177.1111,177.9657,62.2156,-177.6051,75.4346,-48.4873
179.8138,-87.1602,-147.3518,-113.1718,178.7168,-179.7901,-72.5088,163.1192,-64.1398
-176.7935,86.4603,176.745,87.2054,172.9201,165.5627,62.5242,63.1318,-45.9359
-175.2053,86.7782,148.2095,110.7076,63.8537,-70.3327,-93.1638,159.8264,72.9271
179.3938,91.9418,-2.5469,87.1799,173.6996,66.7978,61.1639,64.1388,-48.3798
-175.6067,-92.3152,-1.0709,-81.4416,-70.1647,-60.9215,-177.8361,-66.2331,-172.8282
-176.6957,-91.9289,-4.1436,87.8658,173.1436,66.3704,60.9324,63.9559,-46.7587
172.7411,-86.329,178.7263,-175.9504,175.9009,-58.9608,-177.8724,-68.2855,-45.2649
175.4963,-86.1517,178.2504,-177.8572,-61.422,75.6221,173.8848,64.8754,74.5373
176.9744,-86.099,179.3916,-177.3091,-165.1562,-177.0446,90.7291,80.0567,-174.5246
-176.2304,-92.3753,-2.3816,-177.7896,-63.0024,-64.6998,96.2799,77.6693,-65.5098
-170.6583,-92.6399,0.4208,178.4871,-65.1319,-53.9299,-88.6679,165.8196,-174.1933
178.9813,-86.672,179.3656,-178.8625,-63.1904,-64.5192,96.3131,77.6669,-65.2389
-175.5854,86.2166,177.6573,-178.6322,-65.8276,75.8103,74.9405,77.311,-69.1121
173.9198,-86.1052,-178.7173,179.7917,-63.9343,166.0865,62.9008,67.9568,79.5921
177.5167,92.1949,3.4459,174.4009,63.9539,63.1062,-94.8445,160.4211,52.8153
176.0928,-86.2018,179.1017,-177.0071,-163.6486,-48.2864,-83.4776,165.9768,-168.1581
171.9447,-86.2932,154.8591,107.9602,60.8088,163.1554,82.8494,68.4357,66.5203
-175.1135,-92.3118,3.8432,-84.89,-69.316,71.0911,76.6388,78.0615,173.9045
-176.6802,-92.5562,-0.1453,-179.3404,-63.7669,166.1005,62.8807,67.9655,79.3656
172.686,-85.7512,-179.1388,177.6064,-65.6563,-54.1357,-89.362,165.6959,-174.8614
179.4328,91.7061,-1.4892,86.7243,175.1766,173.1475,-172.4825,166.1087,-47.7842
178.0674,-86.3798,-179.7566,-178.5534,-170.1136,65.871,154.9341,61.6677,-163.9081
179.4834,88.0558,-151.7245,-102.1739,-159.0218,-77.392,-156.7203,-56.8548,92.2818
176.6746,92.571,0.5155,179.3239,-66.1978,167.5459,88.9944,71.2604,-81.1567
-177.1369,87.6412,-148.1048,-113.2093,177.6127,161.951,82.9912,69.218,-63.6154
-179.0971,87.8713,-152.3451,-101.2459,-156.4886,-82.5708,99.5313,71.428,93.0722
175.6781,92.6622,-1.2214,-179.0441,-66.0567,75.6779,74.4745,77.0106,-69.0361
-178.393,-86.7104,-178.5637,-82.5041,-70.2699,-60.9781,-177.5984,-66.1618,-173.2004
-177.7775,-91.3772,-33.532,112.4159,64.4364,178.6932,91.2936,78.1258,64.3497
-175.9766,86.3293,177.8674,-175.9519,177.931,167.6622,170.9101,-69.9888,-51.2477
-175.8236,87.2138,-149.3518,-114.2352,-177.7707,-67.0792,93.892,76.7888,-58.7361
-179.1581,-92.0647,-1.063,-178.0651,-169.9668,66.5164,161.3394,160.3069,-163.6826
173.5024,-85.9264,-179.3907,179.6545,-63.5521,-169.0181,-68.0547,-46.6839,-174.8195
179.237,-86.9163,-174.8794,-85.4043,-69.2221,70.6657,76.3496,78.0421,173.794
-176.5967,-92.3882,0.6304,-179.9781,57.98,65.0105,-173.0714,75.622,176.2943
175.8649,87.1498,-177.0389,79.5301,-177.9727,-74.5574,-153.5915,-56.634,86.8619
173.9501,-86.138,179.3141,-178.2879,-62.6851,73.0837,74.3971,77.2583,77.553
-173.7254,-92.8113,-0.2283,-179.8279,-63.036,-168.8042,-68.3239,-46.9381,-173.7024
174.7132,-86.1766,-178.4095,179.7807,57.9423,65.002,-173.8926,75.7104,176.6812
-176.9234,86.2843,178.3841,-178.0595,-62.2826,73.292,74.9026,77.6433,77.339
-176.5067,-91.2105,21.8231,-103.6796,-160.1852,-58.5362,-176.9664,-67.3505,-160.8302
-175.6405,86.1614,178.0162,-176.4699,-163.5893,-48.0132,-83.021,166.1099,-168.3119
177.7426,-87.3743,-175.2202,-84.7426,-63.8754,72.7736,179.6985,164.4662,-69.7876
-179.0736,-87.8056,-178.2162,80.9308,-161.9592,70.1471,-164.573,173.5364,-168.1634
-174.6938,-92.6956,-3.0702,-177.2161,-61.131,75.7978,173.9797,64.9838,74.3992
176.0256,92.4637,-0.5349,-177.7997,-166.0072,-167.4455,-71.6813,83.7208,-162.2083
-173.5721,-91.993,34.0184,-112.1763,179.1987,168.2602,-175.7551,165.2553,-62.4178
-179.7892,87.585,177.1503,87.1475,174.7214,172.9378,-173.1066,166.0804,-46.1201
-175.925,-92.5767,-0.1557,179.2763,-68.2135,162.378,61.0049,63.8318,-73.8793
-173.9407,-92.7663,-3.1914,-178.2395,-64.664,78.8777,177.0469,-67.7076,-71.544
179.3386,87.568,148.53,112.5024,63.7669,-175.1468,-96.9355,-72.1723,61.6624
-175.299,86.2127,178.0701,-175.6438,176.3658,-58.8553,-177.8396,-68.4124,-44.9512
174.7939,-86.9459,154.1628,108.171,61.8911,-176.1949,-96.8334,-72.2037,63.2523
-172.1124,86.9476,157.7808,99.4912,39.0334,53.8872,164.5337,160.1191,178.5539
-176.9843,86.2189,-179.5845,-179.6575,57.719,64.491,-162.6105,172.9782,176.5934
-178.9174,87.4636,176.9556,87.1342,174.5806,170.7403,169.0323,62.741,-47.0328
174.3238,-86.3139,179.3394,-176.5421,175.9446,89.8751,-66.6778,174.4311,-47.261
-179.7261,-87.2519,178.317,86.743,175.0576,171.0601,169.4313,62.9098,-48.7886
-172.7214,-91.2192,-22.938,99.9328,40.0192,54.5704,159.4477,61.028,178.8288
173.3175,91.856,-21.6134,97.8552,37.5238,54.0195,164.4744,160.0015,176.6908
-172.5483,-92.3688,2.1115,176.5432,-88.7579,46.4826,170.102,70.7633,-72.0804
-173.1416,85.9228,-178.1782,177.2809,-88.0537,51.4764,166.2435,69.8889,176.6959
177.0551,92.0642,4.445,176.4972,89.0006,-50.196,-86.2734,163.1464,32.6059
-173.2086,-92.7819,-1.6059,-177.9928,-69.3134,68.0553,94.6653,172.1407,179.0667
177.1062,92.5667,-1.9149,-178.9743,-64.8855,78.7024,176.7378,-67.9172,-71.4131
175.9614,92.4631,-0.6678,-178.7913,-166.1329,64.6983,-172.7955,-57.09,-170.7177
172.7408,-87.1645,158.7783,98.4143,38.3749,54.6564,159.4892,61.1066,176.9248
173.1644,92.131,3.0812,-83.8578,-64.6289,69.3758,-177.3697,165.5916,73.1388
-171.1836,-92.3013,-4.1867,87.1143,172.1859,155.5514,81.0735,142.5647,-47.2504
-173.556,86.4695,-154.2924,-108.0625,-178.5239,62.5874,59.0821,64.1066,-64.2204
175.2893,-86.5287,179.0136,-176.0923,-58.7628,-83.1132,69.3433,57.628,78.016
176.0497,-86.3896,178.9628,85.7067,176.576,-50.3564,-62.5162,177.5379,-45.7941
-175.8107,-90.8932,-25.7181,103.3968,48.5535,-174.6881,-55.9002,173.0393,173.6026
-179.3486,-92.1459,-1.3683,-178.1179,-170.3726,65.7842,154.9335,61.6904,-163.9851
176.9891,90.492,24.0124,-105.3079,-161.2243,-58.4205,-177.0427,-67.2559,-162.8761
178.6873,-86.4678,-179.7423,-178.1033,-169.7207,67.6407,163.7201,160.5317,-163.6717
-179.2929,-87.7393,-177.767,81.0845,-161.0107,70.6889,-173.2249,76.0088,-169.0355
174.0992,91.5422,-23.9181,101.8076,47.5342,-174.3971,-55.3221,173.0837,170.4327
-175.5599,-92.4571,-2.0158,-176.1202,176.0579,89.6353,-66.994,174.444,-46.7917
174.8796,92.789,1.1769,178.5344,-68.3885,162.0603,60.9158,63.9389,-73.8743
-173.9441,-91.9724,32.7466,-111.1359,179.9827,166.4566,167.1784,62.4526,-64.9155
-175.3471,-92.114,31.4475,-112.4104,-174.4282,-52.4603,-63.4784,178.0053,-61.6621
-173.472,-92.7187,4.7473,-85.6404,-64.486,69.4141,74.6761,75.559,76.5207
-179.4731,92.0335,0.1353,-179.6786,-174.4089,-174.3981,-97.8285,-72.2434,58.9093
173.8665,-85.6704,-177.3263,175.3145,-91.3965,46.1347,-176.5003,170.1886,-72.2391
-176.8884,86.2075,179.4023,179.5756,68.3485,-62.7895,-156.7916,167.9338,-173.8374
175.8626,-86.178,-176.3404,173.1417,63.0573,78.1428,-72.5845,-178.9673,52.4867
178.7587,92.2974,0.5105,179.6186,68.731,-62.5021,-156.569,167.8719,-173.5662
177.5207,91.6919,-1.4037,101.9405,-71.2093,-170.0286,161.9143,62.1557,158.207
174.7826,-90.1955,-27.0882,122.4371,-71.9461,-54.5453,-85.5091,166.8527,-61.6891
-179.6084,-91.1787,23.7063,-104.8473,-162.7413,-69.3066,93.7221,76.7034,-162.8056
-177.1763,86.2727,179.12,-178.7402,-62.1322,164.4158,80.3112,68.3151,73.5422
172.5672,-86.0122,-178.4791,179.831,57.1767,64.9304,92.5169,72.3848,177.9268
-175.3888,87.7334,57.1031,-150.4198,90.0174,-48.2861,-73.5428,-174.4454,34.2601
-178.3934,-92.3375,-2.6446,-176.856,-165.2691,-52.1077,-62.9892,174.031,-170.6939
-176.3291,-91.8293,-2.9159,87.0351,173.9231,167.138,-92.0469,163.7203,-49.2221
179.0009,91.7466,-2.036,86.7184,174.2852,167.1464,-91.7986,163.6985,-51.1592
176.5114,90.0452,106.6493,-83.3512,-65.44,70.1267,175.1221,-69.8627,-175.4306
176.1513,-87.6158,-156.9064,-104.407,-167.2943,65.058,154.3923,61.5757,-163.612
177.6798,-89.626,106.3571,-83.5968,-65.5503,70.3532,175.1815,-69.8547,-177.8337
-177.2175,-91.4044,21.8368,-101.9951,-159.5468,-177.3917,90.8917,79.6925,-173.8021
-176.2407,-92.5226,-1.9553,-177.552,-66.3398,65.8599,94.1126,172.4622,77.4061
-175.7596,86.5807,179.5572,-81.7538,-66.9683,164.5916,60.5651,58.5641,-174.6094
178.3696,-86.405,-177.6934,178.0845,56.545,163.2588,88.766,70.6172,-68.6258
177.9434,92.3293,0.9808,179.5418,71.6879,-58.3834,-166.3092,68.6503,-173.5574
173.448,92.6127,-0.7972,-176.5448,177.2107,88.5427,-70.0975,99.1402,-47.7653
176.5897,91.3089,-26.3883,103.8733,54.0518,-64.6486,-79.1117,166.116,175.8912
179.0122,-91.337,-0.0291,-82.95,-58.7802,-63.379,96.7796,78.3609,-63.9373
176.7717,91.4345,-22.3089,102.3743,53.1784,66.2151,-170.9715,76.5938,172.1351
171.8976,-87.3065,158.748,98.2158,38.055,54.2484,159.7394,-73.0334,176.6544
-179.6035,91.603,5.42,79.0495,-173.7991,-68.1077,96.1873,77.1527,-165.8221
-178.872,91.2198,-28.4244,96.8358,34.9299,52.0412,163.8872,160.0731,-76.1021
-176.2331,-92.2336,0.8483,178.3143,54.9691,-172.0128,-65.2407,-45.7509,176.2926
-178.4869,87.4668,-167.3706,-113.6829,69.9313,59.849,101.9924,-62.6541,48.3942
174.5246,92.6283,0.9866,-83.5996,-56.4194,-82.2897,69.8097,55.9692,75.4195
171.0003,-86.1916,-176.1231,-84.6855,-68.4602,62.5317,95.694,172.7185,75.403
-173.4942,86.0699,-176.2007,-84.8514,-67.7167,63.464,95.9046,173.7608,76.0577
-172.3688,-92.479,2.6186,177.0793,-89.8157,51.0224,172.8115,-63.2251,176.6316
176.5631,89.9519,130.3768,152.209,-93.9873,49.6868,73.6724,59.147,-70.2944
-173.3421,-88.9923,150.8635,101.2813,39.5397,176.4407,-69.4399,165.6522,-79.0608
177.4446,-90.538,21.0949,-116.0742,59.5626,67.4928,87.8648,72.3219,178.1628
176.5269,90.7484,25.9302,-105.3367,-158.9895,-52.1345,-63.4107,174.791,-169.2842
177.5718,-91.0819,-2.3805,-81.4741,-64.6115,161.9927,60.5541,64.1875,-74.3157
