D88,D27,D14,D33,D36,D45,D57,D63,D54
-177.7602,90.8201,0.7851,-83.2464,-63.0171,-177.7657,-94.2029,62.6612,-75.3158
177.5554,-86.4157,-179.7832,-178.0804,-166.8685,66.5232,58.9547,65.1511,-169.924
174.1825,92.3558,1.1927,-179.8755,57.5799,64.4242,-163.1833,173.0359,176.9416
178.4199,-91.1805,4.8318,-86.205,-64.2549,72.7055,73.6291,75.0432,-68.4574
178.1508,-86.3373,179.0822,-177.4277,-165.1045,-52.2385,-63.1367,174.0225,-170.6392
-176.9297,86.3206,178.3352,-176.5026,176.9153,61.8869,70.6825,-81.1105,-49.9034
-171.4179,-90.6809,104.6649,-82.2945,-64.2327,66.0757,-178.644,164.2822,71.9813
-170.749,86.012,-179.9414,178.594,-66.7717,-55.2992,-88.7326,111.7308,177.5153
-172.4922,-92.9644,1.6358,178.2709,-94.6805,50.812,74.6086,64.3524,177.4932
173.1535,-89.271,35.1578,-127.9393,59.1781,65.3043,171.4604,68.8116,177.11
-172.6798,88.0596,77.1877,70.3546,171.6733,-175.6537,-97.7262,60.9718,49.6394
176.8907,92.4658,-1.5044,-178.5332,-70.1328,68.1928,94.0841,172.1475,-69.0063
-178.3576,-87.5528,-174.0094,-86.1393,-63.6431,72.1649,72.605,74.1944,-67.7344
176.0155,92.8489,0.4653,179.3253,-67.356,-176.9667,-92.9412,-70.9715,-76.0362
-176.6034,-92.3311,-2.2649,-174.8232,178.7508,-47.5887,-117.731,-60.6621,-45.3695
175.773,-87.4496,-156.9179,-104.504,-167.0808,65.4566,159.9103,160.2369,-163.4121
174.7968,92.358,-0.6424,-177.1117,176.8255,61.6948,70.351,-81.2957,-50.4726
-178.8512,-91.5061,-4.1686,88.4746,172.5098,71.3733,-91.0504,162.8935,-43.7295
-177.4439,86.9543,177.5847,86.158,173.9234,-50.0983,-87.9312,165.4093,-40.687
-175.2329,86.7795,-177.2765,-83.3743,-73.8174,64.4614,96.5419,172.9269,173.9366
-176.261,87.372,-161.2095,-99.5797,-159.2906,65.571,87.3119,72.0685,-166.6125
172.5705,92.7244,2.172,177.8371,-95.4327,50.6921,74.741,64.1812,176.9913
177.9074,92.4986,2.8369,176.0888,47.3507,54.4024,58.4365,65.311,174.0247
176.7191,90.6722,23.6766,-105.055,-159.7412,-49.9879,-85.8521,165.4355,-166.8834
173.8109,-85.6642,-178.2144,176.7492,-96.2296,47.0519,77.2448,64.4257,-73.2311
-175.1662,-92.5925,-2.404,-175.7757,-179.7162,-43.6997,-88.0166,-36.3237,-46.3381
175.1503,-87.4484,160.9921,116.7511,-73.092,-55.1119,-85.9658,166.5198,-62.4118
173.1146,-86.4882,178.8179,-176.2914,179.9678,-43.9807,-88.0133,-36.1241,-46.6937
-174.4571,-92.4043,-0.1806,-81.9771,-68.7192,-54.4903,-88.4528,166.0676,-177.862
-175.7137,-92.4673,2.1222,177.0492,-86.6389,45.4109,178.5758,168.8927,72.7874
-174.462,86.1668,177.321,-177.378,-61.2855,76.0486,177.6102,-67.2323,74.7582
177.4767,-90.2457,21.7761,-114.0881,61.9399,68.4328,-171.6739,175.498,177.7175
175.0654,87.0379,-178.2981,80.4275,-174.045,-67.8416,96.5325,77.096,-167.8748
-176.927,86.3206,178.3356,-176.5019,176.9158,61.8875,70.6842,-81.1086,-49.9035
-175.7287,-91.3063,21.7556,-103.4909,-158.4985,-50.08,-86.0223,165.4717,-164.6794
174.7378,-86.1923,-177.4648,176.7874,-86.887,45.4459,179.3486,169.4307,73.1254
174.2488,92.3148,1.1869,-179.8653,57.5807,64.4269,-163.2123,173.0308,176.9381
-177.066,86.2373,178.8361,-177.5085,-166.8581,66.5493,58.8819,64.9431,-169.8243
-175.7255,87.6466,-159.139,-103.491,-158.4985,-50.08,-86.0222,165.4717,-164.6794
-175.2835,-92.0262,2.4173,-83.3735,-73.818,64.464,96.5377,172.9168,173.9273
174.0414,87.7841,-178.4716,80.8037,-171.8972,-161.0442,-102.6936,-65.5464,154.799
-175.1849,86.0635,177.8785,-175.7751,-179.7169,-43.6996,-88.0165,-36.3236,-46.3377
-175.9886,86.7352,175.3243,87.8713,172.8096,71.4105,93.9084,171.7488,-44.1684
178.2644,-86.5319,-179.7521,-178.6021,-170.0601,65.1093,152.7149,-72.206,-163.8996
173.8794,92.3591,2.6939,-83.5856,-73.7406,63.94,96.1969,172.5105,173.66
-174.4566,86.2885,-179.7172,-81.9766,-68.7194,-54.4904,-88.4519,166.0678,-177.862
173.847,-85.6679,-178.2196,176.7547,-96.2368,47.0562,77.2419,64.4199,-73.2304
-179.6959,87.2842,176.6606,87.3494,174.3808,170.2623,171.861,-69.8202,-46.7797
-175.2086,-91.5905,20.0641,-100.3002,-159.3742,64.5001,-179.8101,73.9857,-168.5587
178.4368,87.6777,-174.954,-86.2088,-64.2446,72.7091,73.6151,75.031,-68.4359
174.2387,92.317,1.1813,-179.8607,57.581,64.4277,-163.2104,173.0308,176.933
178.6914,-86.9605,177.4694,87.6178,172.937,71.5253,-91.3184,163.0373,-45.2045
176.0871,92.5768,-0.4166,-177.7563,-166.0199,-165.967,-70.4626,-50.0329,-153.0346
-175.6992,86.1617,-178.4472,177.0463,-86.6345,45.4086,178.5717,168.9014,72.7746
-176.2482,-91.492,21.9731,-103.2186,-166.175,65.4228,159.3627,160.3011,-160.2704
-176.7151,-92.4979,-0.1212,179.5069,71.3853,-58.5702,-166.7704,68.6299,-173.8335
-178.4558,-92.2253,-1.0261,-178.5727,-170.0999,64.5851,151.2968,-72.0871,-163.9454
-174.9075,-92.277,1.052,176.7616,62.4997,57.1693,70.2093,-79.4188,54.3425
-172.383,86.3353,179.5094,177.9983,-67.9383,-54.66,-91.7721,164.4665,-64.1624
-176.2734,86.2547,-179.301,179.9824,57.812,64.7509,-166.5745,-56.7898,176.1474
-178.3247,91.0617,5.6274,-86.1362,-63.6449,72.1655,72.6077,74.1963,-67.7303
-178.3225,91.0608,5.6273,-86.1361,-63.6453,72.1654,72.6077,74.1964,-67.7302
-173.1125,-90.9305,-26.8898,104.4212,54.4012,-64.1434,-78.0866,166.7832,176.9765
178.7439,86.8924,-179.9286,179.3527,55.7634,164.8099,162.4839,62.0047,-68.4218
-179.3559,-87.8191,-178.3062,81.1348,-161.2677,70.6097,-167.2442,-55.4738,-168.6238
-174.6463,87.31,-160.4994,-100.2949,-159.2861,64.5315,-179.8036,74.018,-168.5714
-175.697,-91.866,31.5513,-110.1907,-179.8817,164.1984,-91.9281,163.7093,-67.2977
179.7445,92.0653,2.4663,175.8913,62.5343,57.2261,70.2245,-79.655,53.5984
171.0979,92.2439,0.8224,-82.5243,-61.6298,163.3105,79.8382,68.6862,71.7887
173.8138,91.3301,33.194,-114.3641,176.222,-51.3666,-120.5609,76.1564,-53.8913
-172.4632,86.9324,-153.4344,-111.0229,177.8831,-51.0073,-120.1173,76.2118,-55.4672
173.7224,92.4617,1.4168,179.7441,57.639,64.6753,-167.0461,-56.6293,176.5607
-175.9253,87.0875,154.5034,103.5149,48.5742,-174.8454,-63.8974,91.1092,165.7585
178.3015,-86.5328,-179.776,-178.5709,-170.0533,65.1113,152.7051,-72.1954,-163.8389
-177.0843,87.1216,178.0711,85.6935,174.2471,-43.7116,-111.2892,79.77,-38.6985
175.8309,92.6529,-0.4592,-177.7169,-166.0399,-165.9289,-70.5273,-50.1008,-152.5424
-176.7623,-91.9129,-4.4817,88.7683,170.1644,64.8033,82.5518,155.5126,-44.1849
-175.9342,-92.2068,-3.479,-175.4058,-66.363,-70.5026,122.3916,166.0816,-65.2224
-172.9145,-90.9198,-30.1954,98.0968,35.6638,51.8799,164.2654,160.1903,-75.6007
-176.328,90.7775,4.5081,80.1975,-171.3624,-161.5019,-103.0536,-65.7553,155.7353
-176.7132,-92.498,-0.1205,179.5067,71.3859,-58.5699,-166.7714,68.6295,-173.8332
173.458,-85.9828,179.1964,-177.6763,-62.1732,-82.4055,133.9941,-69.8655,81.4233
-172.895,-91.2328,-22.9749,99.7272,39.5489,54.2312,159.9617,-72.9957,178.5064
177.0423,92.3923,1.4189,-83.0224,-69.0868,-54.561,-88.1761,166.2137,-178.402
-174.2664,87.0021,-149.5374,-111.2684,179.9083,165.8534,169.6347,-70.2981,-64.7284
-175.7916,-92.7337,-1.965,-175.7126,177.4123,89.2225,-69.8792,98.2933,-47.343
-174.9261,-92.2701,1.0548,176.7595,62.4933,57.1686,70.2036,-79.4134,54.3622
173.3725,87.6206,179.4767,82.3396,-166.73,71.5958,95.0165,70.331,-169.085
175.0554,-87.1601,-158.8574,-101.6776,-160.5522,64.6728,-179.5749,74.0224,-171.0273
179.0253,91.6559,-1.7312,86.8986,174.9328,170.5613,172.6127,-69.6619,-48.564
-179.6972,87.2839,176.6597,87.3496,174.3806,170.2619,171.8603,-69.8206,-46.7798
-178.7233,-87.2813,-177.1213,-84.1122,-58.5758,-63.4263,96.65,78.3653,-62.9092
-172.6729,85.8078,-178.6269,-82.6843,-61.4786,163.9901,80.4377,68.8248,72.0911
-171.1177,-91.0242,-28.4643,102.4118,46.8121,-169.5245,159.6123,62.5846,154.1153
-172.9095,-92.8271,-1.7214,-177.6762,-69.7229,66.9013,92.9467,-56.6339,178.8124
179.2384,91.5638,-1.919,86.929,171.7371,90.1709,-66.9207,174.0006,-43.9861
179.7229,-86.7081,-177.7172,175.8961,62.5256,57.2237,70.2228,-79.6424,53.6149
-172.1459,-92.8614,-2.057,-176.6094,-61.8298,-82.2158,134.2122,-70.0094,81.1329
-175.6331,-92.6896,-1.6253,-177.2897,-166.1321,-165.7221,-70.6424,-50.4309,-150.991
-175.844,-91.762,19.5215,-99.7638,-158.8899,64.9868,-168.8007,172.5917,-167.8924
177.7099,-90.9871,28.0692,-99.3102,-150.9359,62.3719,-179.1047,74.8559,72.3403
172.8508,-87.6224,-80.2014,-81.4568,-65.6133,69.3082,173.6572,-70.287,-70.0869
-172.9172,85.9015,178.1905,-177.6786,-69.7273,66.9008,92.957,-56.6263,178.8067
-177.1064,87.1228,178.0984,85.6744,174.2515,-43.732,-111.3279,79.749,-38.6987
-172.1321,85.9014,177.9402,-176.6121,-61.8269,-82.2156,134.1967,-70.0003,81.141
-179.5955,91.4257,5.0419,78.8301,-168.9182,-48.3409,-83.8452,165.9275,-167.1866
178.6577,-91.3963,-1.1907,-82.5349,-63.1512,-176.2864,-92.1498,-70.1641,-76.4643
174.6841,-87.2977,158.5596,102.0574,52.8936,65.6266,-161.9018,172.9672,172.4266
-174.8982,-92.5563,1.0857,178.4654,-91.1954,48.2837,75.1088,63.6264,72.7612
171.9963,92.9587,-1.3109,-177.7156,-70.3345,66.5548,92.4768,-56.7205,177.8154
174.8101,-87.2351,-158.7679,-101.6022,-160.3977,65.1992,-172.0986,-57.0644,-170.8618
175.2064,-87.7186,-151.5592,-100.5841,-152.0494,62.5868,-178.9904,74.9255,72.3065
175.7312,92.2571,1.9817,178.1723,-91.633,48.1619,75.2488,63.3181,73.0934
-177.4647,-87.915,-178.4866,-83.5151,-63.1173,-176.6194,-92.6528,-70.5212,-75.3527
-173.942,86.1732,-179.3217,177.0518,65.3541,160.6027,70.5424,-83.7607,53.262
-172.2241,-92.4899,2.3012,176.1489,-90.4782,46.3796,177.039,-61.5732,-71.9522
-173.9823,86.0268,179.764,-82.4658,-56.3435,-82.358,69.6374,56.0777,76.3791
174.1483,92.8225,-1.5001,-176.366,175.762,156.7526,67.9525,-80.3158,-50.6492
177.1838,-86.3434,-178.0403,176.5797,65.2087,160.2925,70.371,-83.4912,52.7395
-178.7303,-87.9926,152.5362,97.1246,35.2417,52.3594,159.2027,61.107,-76.0993
172.8885,-87.6492,-80.1916,-81.4643,-65.6115,69.3124,173.6561,-70.2857,-70.0582
172.5991,-86.0852,-176.364,-83.8156,-62.6026,70.6546,175.0211,-68.5196,72.7153
175.0763,-86.1053,-179.1775,-179.8581,-62.8245,164.3074,81.8424,134.9183,80.1458
174.3488,-91.2848,2.1994,80.448,-168.8889,-48.0682,-83.5529,166.1263,-169.2809
176.9007,-86.08,-178.2094,178.1187,54.9964,-172.0549,-65.1292,-45.9187,176.8494
172.6029,-86.0824,-176.3766,-83.8075,-62.6101,70.6471,175.0213,-68.5142,72.7079
171.8313,-90.8055,0.4027,82.1317,-161.6102,70.8087,-166.7976,-55.4262,-170.4036
-178.8125,-91.9924,-1.8752,-79.4397,-91.0979,48.5414,172.2494,71.1302,-76.5214
172.536,-85.6981,-177.6497,177.2088,-90.4315,50.946,173.3192,-63.1204,176.0624
-179.799,87.2937,176.278,87.611,171.258,90.0652,-66.663,174.109,-42.5328
-178.7104,91.3669,2.2778,-84.1113,-58.5755,-63.4259,96.6497,78.3651,-62.9096
174.9111,92.4957,-1.499,-176.5447,174.9421,149.4951,78.0438,-86.27,-51.5508
173.9205,92.8964,-1.4782,-176.386,175.7674,156.7392,67.9579,-80.3076,-50.6647
-177.3467,-92.0061,-2.4857,-176.0268,175.1205,149.5395,77.9597,-86.3318,-51.0651
175.7486,-86.3333,-178.3914,178.1762,-91.6382,48.1574,75.2496,63.3233,73.1104
-173.9222,-92.6566,0.961,177.0533,65.3445,160.593,70.5283,-83.7502,53.2939
172.5359,92.9094,2.7922,177.2088,-90.4312,50.9461,173.3189,-63.1203,176.0624
-173.3409,-92.6847,1.1435,176.8525,64.0142,151.1276,78.6803,-88.3866,53.9344
177.141,-86.3258,-178.0521,176.5904,65.2138,160.2946,70.373,-83.4924,52.72
173.199,92.9332,2.8704,175.7257,-91.0513,46.281,177.9914,-61.2911,-72.0458
-175.6774,-92.4627,-2.5474,-175.8779,175.9411,156.855,67.9444,-80.4411,-50.1879
175.9058,90.9654,22.0359,-101.8343,-162.5607,63.3417,107.0074,169.0272,-167.6235
177.7238,88.161,-153.5591,-98.8027,-150.5445,62.6507,-169.0003,172.8854,71.997
-171.5292,86.062,178.3797,179.263,-63.7502,-49.2161,-123.4865,-60.2703,-64.5794
178.6577,-91.3966,-1.1908,-82.5348,-63.1512,-176.2866,-92.1497,-70.164,-76.4644
-174.2672,-91.0647,-24.1889,100.532,37.7297,53.123,58.6023,65.1359,171.1699
172.8209,-86.3402,155.7482,106.516,58.4171,61.6475,-94.235,160.088,68.7973
-179.2605,-88.0291,157.2951,104.0462,66.4902,-60.9276,-158.2043,167.9858,-176.5845
174.0809,-86.1582,-178.2874,176.2677,63.7451,151.0587,78.4528,-88.3228,53.4428
-179.6329,-91.9126,-1.1097,-82.2112,-65.4881,-55.4403,-92.9104,164.1792,-62.7904
-173.3264,86.0677,-179.1611,176.8684,64.0129,151.1299,78.6771,-88.3909,53.9372
179.0846,92.2163,0.4963,179.5313,-62.0149,-52.3671,-73.5152,95.024,-66.4239
-171.9232,85.8625,-176.0132,-84.468,-63.493,70.6344,175.5124,-68.2097,73.4841
177.733,-90.9049,27.688,-98.7967,-150.5362,62.6498,-169.0024,172.8943,71.971
175.7406,90.5985,20.8949,-101.0811,-160.1172,65.1121,-168.6403,172.5622,-170.5273
174.8819,-86.2758,178.8577,-176.5389,174.9387,149.4902,78.0444,-86.2678,-51.5449
-171.5294,86.0622,178.3797,179.2629,-63.7502,-49.216,-123.4866,-60.2705,-64.5794
175.0077,-87.1884,-156.7957,-103.3887,-161.6552,66.3291,58.1317,64.6516,-169.3423
-177.3392,86.6629,177.7394,-176.0259,175.1209,149.5395,77.9596,-86.3316,-51.0652
-177.5596,-87.8835,-178.4642,-83.5318,-63.1093,-176.6174,-92.6807,-70.5147,-75.3641
175.0089,-88.0008,-152.0049,-100.1436,-151.8061,62.8694,-168.8746,173.0016,72.0222
-178.8255,-91.9789,-1.8581,-79.4551,-91.0747,48.5321,172.2337,71.1303,-76.5025
-172.9579,85.9384,178.2077,-177.6917,-69.7307,66.8906,92.9564,-56.6243,178.8791
172.3981,-86.454,159.2184,103.2389,54.5236,56.0271,72.6271,149.3922,71.0887
175.9264,90.9495,22.0355,-101.8334,-162.56,63.343,107.0049,169.0275,-167.6212
172.0476,91.9844,-22.9683,99.0041,36.4589,53.1591,58.4708,64.9514,168.7898
-178.1938,-87.3745,-178.0623,-83.367,-65.7371,-55.4992,-92.8327,164.0987,-61.5824
-175.1699,-92.3721,-1.5262,-178.5481,-165.8507,64.9163,-168.8515,172.72,-170.2374
174.0811,-86.1587,-178.2872,176.2679,63.745,151.0583,78.4526,-88.3226,53.4428
-176.974,-91.4936,23.6242,-103.6648,-157.9398,-51.9641,-63.0804,175.1009,-166.3537
175.889,90.8348,21.1698,-101.0205,-160.4372,65.9318,87.7622,72.1571,-169.344
172.119,-87.0621,157.9507,99.006,36.4649,53.1591,58.475,64.9668,168.7488
177.6805,-86.3278,179.6372,-179.1435,-167.6387,62.7997,106.8091,-62.785,-167.2713
174.987,-88.0062,-152.0329,-100.1388,-151.8048,62.8734,-168.8652,173.0095,72.0159
-173.0617,86.4083,-159.3374,-104.0261,-175.1652,62.5734,-167.3491,173.2575,-62.6809
-179.0029,86.975,179.984,-82.4745,-60.4512,-49.3225,-122.3985,75.2906,-63.0232
-172.8567,87.5881,157.0665,102.96,53.1566,66.0487,93.3699,72.4248,175.4642
-178.6379,86.7997,179.8677,-82.1466,-53.2235,-44.7584,-151.5314,173.0302,-65.7815
-172.8556,87.5876,157.0669,102.9595,53.1564,66.0486,93.3694,72.425,175.4642
174.9755,-91.7522,2.0419,80.648,-169.6881,-176.2239,90.8805,80.0166,-175.3755
-175.5837,-87.8234,-178.2952,-83.4457,-53.0157,-46.0884,-62.348,175.7331,-66.78
-175.1197,-92.6121,-2.5696,-177.9741,-70.2925,66.9951,92.7932,-56.804,-69.8371
179.0864,-91.6738,4.9697,78.7514,176.0703,-173.4633,-97.4442,-72.1428,53.7584
178.5955,91.6309,1.4123,-83.6846,-60.5774,-49.4741,-122.6015,75.3014,-61.6537
176.1965,92.2904,-1.5683,86.4826,173.2841,-70.9851,123.6421,-62.0181,-44.0467
-176.0966,-91.9176,-2.2394,86.6333,172.9055,-71.2792,123.7837,-62.1139,-42.5741
177.2143,92.408,0.8405,179.519,70.8181,-60.1787,-160.6446,-62.4757,-174.1138
-172.4959,87.1465,-154.0859,-110.2562,177.3291,-52.676,-124.1747,-60.1676,-55.7058
177.7417,-86.7531,-152.8877,-109.0472,-177.9957,62.2733,-167.6544,173.2677,-60.9786
-179.4511,-87.0004,-179.1901,-80.6034,-90.3124,48.3448,171.901,71.0911,-74.1552
-175.1379,-92.3764,-1.5364,-178.5368,-165.8439,64.9168,-168.8549,172.7174,-170.2235
-177.8897,-92.1939,-1.4316,-179.1232,-167.7513,62.8249,107.1232,-62.7457,-167.2943
174.8496,92.5428,2.6076,177.5113,-86.2034,45.4976,171.5076,-63.5311,73.7296
-177.4053,-87.4971,-176.4248,79.7733,-173.6268,70.3367,64.6159,68.3614,-168.7675
-173.4139,87.2378,-158.5072,-101.9389,-160.04,66.3038,58.1895,64.5456,-166.4564
175.1635,92.1929,-2.0682,-176.4596,-179.9877,-51.0773,-72.7142,-41.5012,-47.7665
-175.158,86.0681,177.3457,-177.9838,-70.289,66.9957,92.7878,-56.8115,-69.8409
177.4179,92.2607,-1.4855,-177.1223,-66.4726,-71.8549,123.02,-63.66,-64.8161
-176.8709,86.4736,177.3892,-176.3195,-179.6263,-51.1689,-72.9522,-41.4452,-47.3988
-179.0027,-91.8221,-0.5892,-82.4892,-60.4457,-49.3154,-122.4108,75.2961,-62.9776
178.6581,-91.3966,-1.191,-82.5346,-63.1511,-176.2866,-92.1496,-70.1639,-76.4643
-172.4962,-91.7987,28.2457,-110.2555,177.329,-52.6762,-124.1751,-60.1676,-55.7058
-177.1242,86.2631,178.764,-177.3259,-164.3976,65.8571,63.8192,141.6827,-170.5343
-177.4064,91.2858,4.403,79.7733,-173.6268,70.3366,64.6159,68.3612,-168.7675
-176.3248,-92.052,-3.5395,87.6473,173.2247,71.3798,92.9298,-56.5282,-44.5731
173.6079,-90.7628,1.4111,81.2916,-173.7487,70.3416,64.6988,68.5718,-171.1555
175.8194,-90.6845,27.2928,-98.6383,-151.5234,62.8855,85.7924,71.0585,72.722
-175.6503,86.2712,177.959,-177.3028,-66.5337,64.9252,92.0968,-56.6733,77.8195
-175.7649,-92.3542,-2.8535,-176.2708,-66.3255,-71.827,123.0551,-63.6878,-64.9977
177.6571,92.1822,-0.4959,-179.146,-167.6371,62.8074,106.8132,-62.7768,-167.2954
-177.5123,-87.8892,-178.457,-83.5371,-63.1126,-176.6216,-92.6562,-70.5144,-75.3306
176.1965,-86.5659,178.1084,86.4829,173.2843,-70.9849,123.6419,-62.018,-44.0468
177.6598,-86.3462,-177.7515,176.4464,47.4629,54.4534,73.5915,151.5421,174.6569
176.846,-87.4463,143.9494,113.0705,87.5338,-44.8911,-74.3016,-176.2902,45.5538
175.101,-86.3737,178.9445,-176.8717,177.0569,-71.5403,123.7796,-61.9734,-47.1579
175.4581,90.17,28.9466,-100.0387,-152.6221,63.1846,86.057,71.217,72.639
-176.2319,-92.1217,-2.0522,-177.8418,178.0663,61.7265,108.9367,168.7641,-49.1451
179.4245,91.7356,-3.558,88.4991,168.8934,64.1634,76.6674,-77.9543,-45.0363
-175.3126,-92.5094,-2.7095,-175.9944,177.1689,-71.4086,123.6145,-61.9646,-46.7451
177.6621,-86.3665,179.6481,-179.1458,-167.6372,62.8071,106.813,-62.7767,-167.2956
177.1326,92.0255,26.9037,-107.3075,-176.5914,63.9934,89.5758,71.4397,-62.1084
179.5915,91.0469,-23.7721,103.7507,69.6436,-56.6586,-168.2307,68.5092,-176.6744
176.8682,-87.4465,143.933,113.0753,87.5429,-44.89,-74.3045,-176.2951,45.5451
-174.0494,-90.9012,-23.3231,103.0382,53.6365,65.7033,-161.9171,172.9739,174.3109
-174.8093,-92.5475,2.2962,-83.2516,-73.9127,64.0113,95.7186,-55.6115,173.7869
179.4445,-87.1222,176.3392,88.4805,168.8956,64.1683,76.6841,-77.9578,-45.0196
174.4747,-86.1056,178.8708,-177.4457,-66.8026,64.708,91.5835,-56.7207,78.0509
-179.1286,-91.8499,-0.1141,-82.7128,-62.4581,167.0761,88.6039,71.2876,-81.3079
174.7488,92.3018,-1.2942,-178.1919,177.8698,61.6361,108.8105,168.8113,-49.6479
179.592,91.0472,-23.7718,103.7507,69.6433,-56.659,-168.2283,68.5099,-176.6748
173.9558,92.4718,2.9659,-83.6786,-73.8682,63.582,95.3172,-56.033,173.4874
-176.2291,-92.1441,-2.078,-177.8199,178.0689,61.7219,108.9473,168.7525,-49.147
-175.3831,-92.4857,-2.7062,-175.9997,177.17,-71.4173,123.617,-61.96,-46.7438
-179.0016,-91.8058,-0.6182,-82.4707,-60.4445,-49.3235,-122.4007,75.2907,-63.0208
174.1949,-86.3578,179.1539,-177.0043,177.9067,176.0453,175.9233,-60.244,-55.4183
-175.0235,87.2946,-160.6658,-99.9611,-158.7578,65.1346,-172.2278,-57.0431,-168.3768
174.2288,87.2961,-178.7436,80.5417,-170.7414,-165.3303,-69.6569,-49.4808,-159.73
-173.7598,-90.7476,-23.2105,103.0372,53.392,65.5395,-165.2307,-57.2451,173.8377
173.9737,92.4788,2.9697,-83.6811,-73.8738,63.579,95.3154,-56.0349,173.4836
-173.7362,87.3852,157.2901,103.0416,53.3889,65.5396,-165.2275,-57.2568,173.8227
-176.7572,86.8936,174.7234,89.1916,168.6135,64.1811,77.0765,-77.5053,-43.5329
173.4683,91.4068,31.8922,-113.3947,175.7372,-52.7694,-124.3936,-60.251,-54.1429
-175.43,-92.7301,-2.1705,-176.4768,178.0896,176.1199,175.7292,-60.1957,-54.872
177.1045,92.0235,26.9068,-107.3062,-176.5893,64.0003,89.5754,71.4384,-62.1042
173.479,91.4216,31.857,-113.3673,175.7423,-52.7705,-124.4075,-60.2541,-54.1569
-175.1233,86.0817,177.3435,-177.9825,-70.2889,66.9986,92.799,-56.8036,-69.8404
-175.038,87.2881,-160.6635,-99.9653,-158.7629,65.1265,-172.2128,-57.0396,-168.3746
174.1941,-86.3751,179.153,-177.0033,177.9145,176.0462,175.9197,-60.252,-55.4402
173.6077,-90.7626,1.4108,81.2919,-173.7483,70.3418,64.699,68.572,-171.1552
175.2907,91.7698,-22.1512,102.0801,52.4644,65.5198,-164.8827,-57.0967,171.9568
171.6327,-85.7622,-178.2248,-83.4424,-59.9762,-81.2856,134.5578,-70.6145,79.61
171.6684,92.9009,1.15,-83.4359,-59.9766,-81.2792,134.5633,-70.6231,79.604
179.6002,-86.683,-175.5552,78.7547,-170.2581,-51.5964,-63.2547,174.3959,-169.3806
175.2922,-87.2097,158.5239,102.0801,52.4644,65.5196,-164.8828,-57.097,171.9569
-176.657,-91.9463,-2.0739,86.3912,175.8241,-43.3679,-89.0083,-36.2334,-41.6766
173.8601,-90.9423,-0.2847,82.1361,-164.3605,67.6951,113.0525,-63.2506,-166.8569
177.4362,88.4503,-153.4336,-98.9563,-150.762,62.9782,-172.5014,-56.6106,72.2346
-173.9162,-92.8631,-1.3381,-178.0595,-56.3493,-48.1426,-73.2164,-43.8844,-175.8774
179.5047,-87.7128,152.6781,96.8386,34.9619,52.3039,159.53,-73.0351,-75.8152
175.7248,90.9156,26.2692,-105.4442,-156.2136,-53.7094,-78.5008,91.3553,-171.3447
171.0665,92.4513,3.6487,-84.7521,-68.2263,62.4992,94.4222,-55.7735,75.636
-172.72,-92.9126,3.6536,-84.7646,-68.0894,62.9319,94.6842,-55.3687,76.3604
174.8054,90.9583,21.7308,-101.6069,-160.4041,65.2038,-172.0818,-57.0692,-170.8896
174.5239,-86.052,175.9451,86.979,171.8387,149.1175,77.6364,-85.6643,-48.3399
174.0374,-85.8149,-179.7514,-179.4379,-56.902,-48.1928,-73.1504,-43.9503,-176.9324
-171.1149,86.2718,175.5086,87.0933,171.915,149.2605,77.7865,-85.6565,-46.7866
176.1998,-87.8359,-151.8342,-100.333,-151.9031,63.0315,-172.444,-56.8154,72.2305
171.0853,92.44,3.6529,-84.7542,-68.2146,62.5079,94.4169,-55.7708,75.6155
-173.9163,-92.8635,-1.3384,-178.0592,-56.3498,-48.1428,-73.2164,-43.8844,-175.8775
174.5202,92.8269,-3.9734,86.9794,171.8383,149.118,77.6371,-85.6648,-48.3398
174.3088,90.894,22.8361,-101.9389,-157.9428,66.1448,63.3039,140.6861,-170.2999
-176.6273,86.7742,176.5116,87.287,172.2261,158.3428,67.6698,-80.4749,-46.0149
-174.1008,86.4097,-158.9106,-104.4435,-175.7274,62.4009,-170.3999,-55.978,-62.443
-172.6534,-93.1175,0.7609,-82.5962,-61.9449,163.1673,81.8574,136.8969,78.9618
176.9012,92.429,-0.0079,-177.9501,-167.378,62.7042,66.37,-82.2792,-171.5248
-176.2254,87.6,154.9372,105.3062,70.0134,-57.9247,-163.0734,-62.5732,-176.2738
-173.79,-90.8288,-30.0833,97.8021,33.5978,51.1928,59.72,65.5281,-75.5697
177.31,91.772,29.4523,-109.3141,-178.4317,62.2342,-170.0226,-55.907,-60.7644
-177.3605,-92.5307,1.323,178.6069,-91.5206,51.6706,101.908,171.5148,72.7046
-173.807,-90.8207,-30.0837,97.8051,33.6051,51.1912,59.7187,65.5225,-75.5725
179.9176,-87.8895,157.1766,103.9739,68.9321,-58.3358,-162.567,-62.5034,-177.1487
177.8333,91.3332,4.8582,-85.6679,-67.4143,65.8319,93.1028,-55.8833,-67.7247
179.4275,-87.0033,-177.7309,-83.8557,-59.364,-49.0265,-126.5319,-59.9294,-61.735
-175.3338,-91.5217,-24.1472,100.4208,36.6773,52.2786,74.9037,153.2438,171.8444
174.1587,-86.6571,155.0792,108.4853,60.4257,158.9981,70.888,-82.9591,67.5088
-177.5283,-87.523,-176.9131,80.6107,-173.6712,72.212,94.3159,173.4102,-168.1701
174.1468,-87.3906,158.4353,98.6963,35.3781,52.475,74.6557,153.0902,169.8578
